id,Jelly White,Jelly Milk,Jelly Black,Amandina,Crème brulée,Triangolo,Tentation noir,Comtesse,Noblesse,Noir authentique,Passion au lait,Arabia,Stracciatella
L1000942,1,0,0,1,1,0,0,0,0,1,0,0,0
L1000956,0,0,0,0,2,0,1,0,1,0,1,0,1
L1000759,0,0,0,1,1,1,0,1,0,2,1,1,0
L1000995,0,0,0,0,0,0,1,0,1,0,1,1,1
L1000822,1,1,2,1,0,0,0,0,0,0,0,2,0
L1000823,1,2,2,0,0,0,0,0,1,0,0,0,0
L1000837,0,0,1,1,0,0,0,0,0,1,0,0,0
L1000770,0,0,0,0,0,1,0,1,1,1,0,1,0
L1000764,1,1,0,0,0,1,0,1,1,0,1,1,0
L1000994,0,0,0,0,0,0,0,0,0,0,0,0,0
L1000758,1,0,0,0,0,1,0,0,1,1,1,0,1
L1000980,2,0,0,1,1,1,1,1,0,0,0,0,0
L1000943,1,0,0,1,1,1,1,0,0,0,0,0,0
L1010007,0,0,0,1,0,1,0,2,0,0,0,0,0
L1010039,0,0,0,1,0,0,4,0,0,1,1,0,3
L1010005,1,0,0,1,1,0,2,1,0,0,0,0,2
L1010011,0,0,0,0,0,0,0,0,1,0,2,1,2
L1000955,1,0,0,0,1,0,1,0,0,0,1,0,0
L1000969,0,0,0,0,0,0,1,0,0,0,4,1,3
L1000996,0,0,0,0,0,0,0,1,0,2,0,0,1
L1000982,2,1,1,0,1,0,1,2,0,0,0,0,0
L1000766,0,0,0,1,0,0,0,0,1,1,0,1,1
L1000835,0,0,0,0,0,1,0,1,0,0,1,0,1
L1000809,0,2,2,0,0,0,0,2,0,0,0,0,0
L1000834,1,1,1,1,0,1,0,0,0,0,0,0,0
L1000767,0,0,0,1,2,0,0,0,0,2,0,1,2
L1000773,0,1,0,0,0,1,0,0,1,1,0,0,1
L1000983,4,3,3,0,0,0,0,1,0,0,1,0,3
L1000997,0,0,0,1,1,1,1,1,1,1,1,0,0
L1000968,0,0,0,0,0,0,1,0,0,0,1,1,2
L1000940,1,1,0,1,0,0,0,2,0,0,1,0,0
L1000798,0,0,0,0,0,0,0,1,0,0,1,1,2
L1010010,1,0,0,1,1,0,0,1,0,1,1,0,0
L1010038,2,1,0,2,1,0,1,0,0,0,0,0,0
L1000933,1,0,0,1,1,0,0,1,0,0,0,2,0
L1000927,0,0,1,0,0,0,0,0,0,0,0,0,1
L1000847,1,1,0,1,0,1,1,0,0,0,0,0,0
L1000853,0,0,0,0,1,0,1,0,1,0,0,1,0
L1000884,1,0,0,0,0,0,0,1,0,0,0,0,0
L1000891,0,0,1,0,0,0,0,0,0,0,1,0,1
L1000852,0,0,0,1,1,1,0,0,1,1,0,0,1
L1000846,0,0,0,0,0,0,0,1,0,0,0,1,0
L1000918,0,0,0,0,1,1,0,2,0,0,0,0,0
L1000924,2,0,0,0,0,0,0,3,0,0,0,0,0
L1000878,0,0,0,1,0,0,0,2,1,0,0,0,0
L1000893,0,0,0,0,0,0,0,1,0,0,2,0,2
L1000887,1,1,1,0,0,0,0,0,0,0,0,0,0
L1000886,1,0,0,1,1,0,0,0,0,0,0,0,0
L1000892,0,0,0,0,0,0,0,1,0,0,1,0,1
L1000845,0,0,0,0,0,0,0,1,0,0,1,0,0
L1000879,0,0,0,0,0,0,0,1,0,0,1,0,0
L1000931,0,1,1,0,1,1,0,0,0,0,0,0,0
L1000925,2,0,0,1,0,0,0,4,0,0,0,0,0
L1000919,0,0,0,0,1,2,0,3,0,0,0,0,0
L1000921,0,0,0,1,1,0,0,0,0,0,0,0,0
L1000935,1,0,0,0,0,2,0,0,1,1,0,0,0
L1000841,0,0,0,0,0,0,0,0,0,0,1,0,3
L1000869,0,0,0,0,0,0,1,0,0,0,0,0,0
L1000883,0,0,0,2,0,1,0,1,1,0,0,0,0
L1000897,1,0,0,0,1,1,0,0,0,1,0,0,0
L1000840,0,0,0,1,0,1,0,1,0,0,0,0,0
L1000908,0,0,0,0,2,1,0,1,2,2,0,0,0
L1000934,1,0,0,0,0,1,0,0,0,1,0,0,0
L1000936,2,0,0,1,0,0,0,0,0,0,0,1,1
L1000842,0,0,0,1,0,0,0,0,0,0,0,0,0
L1000856,0,0,0,2,0,0,0,1,0,0,0,0,0
L1000881,0,0,0,1,1,1,0,0,1,0,0,0,0
L1000895,2,0,0,0,0,0,0,1,0,1,0,0,1
L1000857,0,0,0,1,1,0,0,1,0,0,0,0,0
L1000937,0,0,0,0,0,0,0,0,1,2,2,1,2
L1010042,0,0,0,0,0,1,0,0,0,0,1,0,1
L1000912,0,0,0,0,0,0,1,0,0,1,0,0,0
L1000906,0,0,1,1,0,2,0,1,1,0,0,0,0
L1000898,2,0,1,0,0,0,0,1,0,0,0,0,0
L1000873,0,0,0,0,0,1,1,1,0,0,0,0,1
L1000867,0,0,0,1,0,1,0,1,1,0,1,0,0
L1000907,0,0,0,1,0,0,1,2,0,0,1,1,1
L1000913,1,0,0,1,1,1,0,0,0,0,0,0,0
L1010043,0,1,0,0,0,0,1,0,0,0,1,0,2
L1000905,0,0,0,0,0,1,0,1,1,1,1,0,1
L1000911,1,0,0,1,1,0,1,0,0,1,1,1,0
L1000871,0,0,0,0,0,1,0,0,1,1,0,0,0
L1000864,0,1,0,2,0,1,0,0,0,0,0,0,0
L1000858,0,1,0,1,2,0,0,1,0,0,0,0,0
L1000904,2,0,0,0,1,0,0,0,1,1,0,0,0
L1000938,0,0,0,0,0,0,0,1,0,0,0,0,0
L1010040,0,0,0,2,1,2,1,0,1,0,0,0,0
L1010044,0,0,1,0,0,0,1,1,0,0,2,0,3
L1000874,1,2,2,1,0,0,0,2,1,0,0,0,0
L1000848,2,0,1,1,0,0,0,0,0,0,0,0,1
L1000861,0,0,0,1,1,0,0,1,0,0,1,0,0
L1000929,0,1,1,0,1,0,0,0,0,1,0,0,0
L1000915,0,0,0,0,1,0,0,1,0,1,0,0,0
L1000901,1,0,0,0,0,1,0,1,0,0,0,0,1
L1010047,0,1,1,0,0,0,0,0,0,0,1,0,0
L1000917,0,0,0,0,1,1,0,2,0,0,0,0,0
L1000863,0,1,0,1,0,1,0,1,0,0,1,0,0
L1000877,0,0,0,0,0,2,0,1,1,1,0,0,0
L1000862,0,2,0,2,1,2,1,1,0,0,0,0,0
L1000902,3,0,1,0,1,0,0,0,0,1,0,1,0
L1010046,1,1,0,1,2,1,2,0,0,0,0,0,0
L1010021,0,0,0,0,0,0,1,0,0,0,2,2,2
L1000795,1,0,0,0,0,1,0,1,1,0,0,0,0
L1000781,1,2,2,0,2,0,0,0,1,0,0,1,0
L1000959,0,0,0,0,2,1,0,0,1,0,1,0,0
L1000839,0,0,0,0,0,1,0,1,1,1,1,0,0
L1000811,0,0,0,0,0,1,0,2,0,1,0,0,0
L1000757,1,2,1,0,0,0,0,0,1,0,0,1,0
L1000970,0,0,0,0,0,0,1,0,1,0,1,1,2
L1000958,0,0,0,0,2,0,1,0,1,0,1,0,0
L1000794,1,0,0,0,0,2,0,0,1,1,1,0,2
L1010034,1,0,0,0,1,1,0,0,1,0,0,1,0
L1010020,0,0,0,0,0,0,0,0,0,0,2,1,1
L1010036,0,1,1,1,1,0,0,1,1,0,0,0,0
L1000782,0,0,0,0,1,0,0,0,1,1,0,1,0
L1000796,2,1,2,1,1,1,0,0,1,0,0,1,0
L1000966,0,0,0,0,1,0,1,0,0,0,1,1,0
L1000999,1,1,1,0,0,0,0,0,0,0,0,0,0
L1000769,1,0,0,0,1,1,0,0,1,1,0,0,0
L1000806,0,0,0,1,1,0,0,0,0,1,0,1,1
L1000807,2,1,1,0,0,1,1,1,1,0,0,0,0
L1000813,0,1,0,0,0,1,0,0,0,1,0,0,0
L1000998,0,0,0,1,1,0,0,2,0,0,0,0,0
L1000973,0,0,0,0,0,0,1,2,0,0,1,0,1
L1000967,0,0,0,0,0,1,0,2,1,0,0,0,0
L1000783,0,0,0,1,1,0,1,0,0,0,1,1,1
L1010023,0,0,0,1,0,0,2,0,0,0,1,0,0
L1010037,0,0,0,1,0,0,0,1,0,0,0,0,0
L1010033,0,0,0,0,1,0,0,0,1,1,0,0,1
L1010027,0,0,0,0,0,4,2,0,2,0,4,3,2
L1000778,0,0,0,0,0,1,0,1,0,0,0,0,0
L1000988,0,0,0,0,1,0,1,0,1,0,1,0,1
L1000816,2,1,1,1,0,1,0,0,0,0,0,1,0
L1000786,0,0,0,0,1,2,0,0,1,1,0,0,0
L1000976,1,0,0,1,0,0,0,0,0,0,1,1,0
L1000962,0,0,0,0,0,0,1,0,0,0,0,2,0
L1010018,0,0,0,0,0,0,0,0,0,0,3,2,3
L1010024,0,0,0,0,0,2,3,0,0,0,2,1,1
L1010030,2,2,2,0,0,0,0,0,0,0,0,1,0
L1000960,0,0,0,0,0,0,0,0,1,0,1,1,0
L1000790,0,0,0,0,1,1,1,0,0,0,0,1,1
L1000948,0,0,0,0,1,1,0,2,0,0,0,0,0
L1000784,1,0,0,0,0,1,0,0,0,0,1,0,1
L1000800,0,0,0,1,0,0,0,1,1,0,0,1,1
L1000814,0,0,0,0,0,1,0,0,0,0,0,0,0
L1000829,0,1,2,0,0,1,0,0,0,1,0,1,0
L1000801,1,0,0,0,0,2,0,0,1,1,0,0,1
L1000949,0,0,0,0,0,1,0,1,0,1,1,1,0
L1000961,1,0,0,0,0,2,0,0,0,0,0,0,0
L1000975,0,0,0,1,0,0,0,0,1,0,1,0,0
L1010025,0,1,1,0,0,0,1,0,0,0,0,0,0
